날짜	직업	등수	참가자	덱코드	대회코드	카드
2026-02-08	ナイトメア	2	8	737A0	1457027	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'ソウルコンバージョン': 1, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 1, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 2, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-08	ロイヤル	2	8	15UKE	1457027	{'ワンダーコック': 3, '思わぬ躓き': 3, '輝ける剣撃': 3, '荒野の休息': 3, 'ブレイブ・マナ': 3, 'ハルバードウルフ': 3, 'フォックスランサー': 3, '光の道筋': 3, '王たる光・ベイリオン': 3, '王の一閃': 3, '陽だまりの邂逅': 3, '光耀の標・ミストリナ＆ベイリオン': 1, '鋼鉄と大地の神': 3, 'スパルタクス': 3}
2026-02-08	ウマ娘 プリティーダービー	3	8	2HELU	1457027	{'マンハッタンカフェ': 1, '検証、開始': 3, '見習い魔女と長い夜': 3, '夜に暁、空に瑞星': 3, 'シュヴァルグラン': 3, 'スイープトウショウ': 3, 'ヒシミラクル': 3, 'マーベラスサンデー': 3, 'おどれ・さわげ・フェスれ！': 3, 'Balliamo?': 3, 'エアシャカール': 2, '〔マチタン☆アドベンチャー〕マチカネタンホイザ': 2, 'スマートファルコン': 2, 'ドゥラメンテ': 1, '7センチの先へ': 3, '祖にして導く者': 2}
2026-02-08	プリンセスコネクト！Re:Dive	3	8	4016S	1457027	{'アネモネ': 3, 'アメス': 3, 'イノリ': 3, 'イリヤ': 1, 'シェフィ': 3, 'ネア': 3, 'ムイミ': 3, 'ペコリーヌ': 3, 'いつか、また会う未来で': 3, 'エリス': 3, 'ホマレ': 3, 'カヤ': 3, 'アキノ': 3, 'ライラエル': 3}
2026-02-08	アイドルマスター シンデレラガールズ	3	8	YMBW	1457027	{'〔シンデレラガール〕北条加蓮': 3, '〔シンデレラガール〕塩見周子': 3, '〔ソング・フォー・ライフ〕北条加蓮': 3, '鷹富士茄子': 3, '〔individuals〕森久保乃々': 3, '〔シンデレラガール〕渋谷凛': 3, '〔チャーミング・スウィート〕二宮飛鳥': 3, '〔光を捕まえて〕アナスタシア': 3, '〔朱華色の夢〕藤原肇': 3, '島村卯月': 3, '〔Triad Primus〕渋谷凛': 3, '岡崎泰葉': 3, '〔シンデレラガール〕神崎蘭子': 3, '〔オーバー・ザ・レインボー〕神谷奈緒': 1}
2026-02-08	ロイヤル	3	8	7N784	1457027	{'ばーくがる': 3, 'ベルエンジェル・リア': 3, 'ベルエンジェル': 3, '思わぬ躓き': 1, 'タイラントオーダー': 1, '反転する翼': 3, 'フォーリンショット': 3, '天使の泉': 3, 'グランスエンジェル': 3, '天界の尖兵': 3, '天使の恩寵': 3, 'カースドクイーン・ナハト・ナハト': 3, 'スパルタクス': 3, '勇壮の堕天使・オリヴィエ': 3, 'カオティックエンジェル': 2}
2026-02-08	エルフ	3	8	1FF1J	1457027	{'アクティブエルフ・メイ': 2, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 2, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-08	ナイトメア	3	8	68FR4	1457027	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'ソウルコンバージョン': 2, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '異形': 3, '大ツルハシの骸': 1, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-08	ドラゴン	1	8	2B0PJ	1451206	{'ブレイジングブレス': 3, '干絶の飢餓・ギルネリーゼ': 3, 'ブリザードハート・フィルレイン': 3, 'ドラゴニュートの威圧': 3, '夢見りあむが見た夢': 1, '竜の託宣': 3, 'いつか、また会う未来で': 3, '天使の恩寵': 1, '魔竜導師 キンナラ': 3, '竜の怒り': 3, '銀氷の吹雪': 1, '《世界》・ゼルガネイア': 3, '勇壮の堕天使・オリヴィエ': 1, '灼熱の嵐': 3, '邪智の竜・ファフニール': 3, 'リントヴルム': 3}
2026-02-08	エルフ	1	8	6F596	1451206	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, 'アナスタシア': 2}
2026-02-08	プリンセスコネクト！Re:Dive	1	8	46ZDQ	1451206	{'オーロラヒーリング': 2, 'コールオブギルド': 3, 'アメス': 2, 'キョウカ': 3, 'クロエ': 3, 'チエル': 3, 'ムイミ': 3, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'ユニ': 3}
2026-02-08	プリンセスコネクト！Re:Dive	1	8	6E4RN	1451206	{'ユイ': 1, 'オーロラヒーリング': 2, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'ムイミ': 3, '真理と実存の共同幻想': 2, 'ダークエクリプス': 2, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 2, 'ホマレ': 2, 'ユニ': 3}
2026-02-08	エルフ	1	8	4DANU	1451206	{'アクティブエルフ・メイ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 2, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 3, '〔よくばりサニーバカンス〕アナスタシア': 2}
2026-02-08	ナイトメア	1	8	17SR6	1451206	{'友魂の少女・ルナ': 3, '憧れの飛躍・イツルギ': 3, '一刀の幽鬼・カゲロウ': 3, '齧りの鼠': 3, '死期を視るもの・グレモリー': 2, 'シルヴァリーブレイダー': 3, 'ヒシミラクル': 3, 'ブラッドロード・ユヅキ': 3, '葬りの狼・ヴェッド': 3, '貪りの蛇': 3, '魂の一刀': 2, '光の道筋': 2, '佰死の三日月': 3, '佰亡の満月': 1, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3}
2026-02-08	ナイトメア	3	8	3VWJQ	1451206	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 2, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-08	ロイヤル	3	8	2W63A	1451206	{'アヴァリティア': 3, '鮮やかな奪取': 3, '極意たる空絶': 3, 'タイラントオーダー': 1, 'アサルトバンデッド': 3, 'アルセーヌ・ルパン': 3, 'オネストシーフ': 3, '干絶の飢餓・ギルネリーゼ': 3, '簒奪の絶傑・オクトリス': 3, '月の刃・リオード': 3, '簒奪の蛇剣': 3, '真理の騎士 ゴードン': 3, '空絶の簒奪・オクトリス': 3, 'カースドクイーン・ナハト・ナハト': 3}
2026-02-08	プリンセスコネクト！Re:Dive	3	8	708BW	1451206	{'オーロラヒーリング': 2, 'コールオブギルド': 3, 'キョウカ': 3, 'クロエ': 3, 'チエル': 3, 'マホ': 2, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 2, 'キャル': 3, 'ランファ': 3, 'ユニ': 3}
2026-02-08	ナイトメア	3	8	51E5S	1451206	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-08	ドラゴン	3	8	V034	1451206	{'侮蔑の隠者': 3, '灯火の烈絶': 3, '侮蔑の炎爪': 3, '侮蔑の嘲笑': 2, '干絶の飢餓・ギルネリーゼ': 2, '侮蔑の狂信者': 3, '侮蔑の従者': 3, '覇極': 3, '竜の託宣': 3, '侮蔑の使徒': 3, '烈絶の崇拝者': 3, 'いつか、また会う未来で': 3, '侮蔑の絶傑・ガルミーユ': 3, '烈絶の侮蔑・ガルミーユ': 3}
2026-02-08	プリンセスコネクト！Re:Dive	3	8	4BAY0	1451206	{'オーロラヒーリング': 2, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 3, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 2, 'ランファ': 2, 'ユニ': 3}
2026-03-15	ロイヤル	1	10	725WF	1506548	{'BP05-018': 3, 'BP05-025': 1, 'BP05-029': 3, 'BP05-033': 3, 'BP05-034': 3, 'BP06-028': 3, 'BP15-020': 3, 'BP15-024': 3, 'BP15-026': 3, 'BP15-028': 3, 'BP15-035': 3, 'BP15-113': 3, 'BP18-026': 3, 'BP11-SP01': 3}
2026-03-15	エルフ	1	10	1X06C	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 2, 'BP16-118': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-007': 2, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 1, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	ドラゴン	1	10	1FWY4	1506548	{'BP10-068': 3, 'BP13-054': 3, 'BP13-059': 2, 'BP13-061': 3, 'BP13-067': 2, 'BP16-056': 2, 'BP17-055': 3, 'BP17-062': 3, 'BP18-060': 3, 'BP18-070': 3, 'BP18-071': 1, 'SD04-002': 3, 'PR-492': 3, 'DSD01b-001': 3, 'DSD01b-003': 3}
2026-03-15	ナイトメア	2	10	1MSLP	1506548	{'BP06-084': 3, 'BP07-069': 3, 'BP07-072': 1, 'BP07-075': 3, 'BP07-076': 3, 'BP07-116': 3, 'BP11-075': 2, 'BP12-075': 2, 'BP12-079': 3, 'BP12-082': 3, 'BP17-076': 3, 'BP17-079': 2, 'BP17-080': 3, 'BP17-083': 3, 'BP17-113': 3}
2026-03-15	プリンセスコネクト！Re:Dive	2	10	1VPAT	1506548	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 3, 'CP04-037': 2, 'CP04-039': 3, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-091': 2, 'CP04-118': 3}
2026-03-15	ドラゴン	2	10	4JLV1	1506548	{'BP01-076': 2, 'BP10-068': 3, 'BP13-054': 3, 'BP13-059': 3, 'BP13-061': 2, 'BP13-067': 1, 'BP17-055': 3, 'BP17-062': 3, 'BP18-060': 3, 'BP18-066': 3, 'BP18-070': 3, 'SD04-002': 3, 'PR-492': 3, 'DSD01b-001': 2, 'DSD01b-003': 3}
2026-03-15	ナイトメア	3	10	5Q2XZ	1506548	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 2, 'BP09-071': 3, 'BP11-069': 2, 'BP11-071': 3, 'BP11-074': 1, 'BP11-075': 3, 'BP11-076': 3, 'BP12-071': 3, 'BP13-077': 3, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 2, 'BP17-073': 3, 'BP17-081': 3}
2026-03-15	エルフ	3	10	6EV5Z	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-019': 3, 'EBD01-007': 1, 'CP02-006': 2, 'CP02-011': 1, 'CP04-001': 3, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	プリンセスコネクト！Re:Dive	3	10	7MCTR	1506548	{'CP04-003': 3, 'CP04-018': 3, 'CP04-037': 3, 'CP04-039': 3, 'CP04-041': 1, 'CP04-044': 3, 'CP04-047': 3, 'CP04-048': 3, 'CP04-049': 2, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-118': 3}
2026-03-15	エルフ	4	10	5FZXD	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 3, 'BP16-118': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	ナイトメア	4	10	66FHV	1506548	{'BP06-084': 3, 'BP07-069': 3, 'BP07-072': 1, 'BP07-075': 3, 'BP07-076': 3, 'BP07-103': 1, 'BP07-116': 3, 'BP11-075': 1, 'BP12-075': 2, 'BP12-079': 3, 'BP12-082': 3, 'BP17-076': 3, 'BP17-079': 2, 'BP17-080': 3, 'BP17-083': 3, 'BP17-113': 3}
2026-03-15	プリンセスコネクト！Re:Dive	4	10	5XWE7	1506548	{'CP04-003': 3, 'CP04-018': 3, 'CP04-037': 3, 'CP04-039': 3, 'CP04-041': 3, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-049': 2, 'CP04-053': 3, 'CP04-054': 3, 'CP04-062': 3, 'CP04-118': 3, 'PR-511': 3}
2026-03-15	ロイヤル	5	10	4QUJ7	1506548	{'BP05-018': 3, 'BP05-029': 3, 'BP05-033': 3, 'BP05-034': 3, 'BP06-028': 3, 'BP11-018': 3, 'BP11-031': 1, 'BP15-020': 3, 'BP15-024': 3, 'BP15-026': 3, 'BP15-028': 3, 'BP15-035': 3, 'BP15-113': 3, 'BP18-026': 3}
2026-03-15	エルフ	5	10	6NB9M	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP15-004': 2, 'BP16-007': 1, 'BP16-009': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-007': 2, 'BP18-019': 3, 'CP02-006': 2, 'CP02-011': 1, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	プリンセスコネクト！Re:Dive	5	10	42RUB	1506548	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 2, 'CP04-037': 2, 'CP04-039': 3, 'CP04-041': 2, 'CP04-044': 3, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-118': 3, 'PR-511': 3, 'PCS01-021': 3}
2026-03-15	エルフ	6	10	5WY3V	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 2, 'BP16-118': 3, 'BP17-001': 3, 'BP18-004': 3, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	プリンセスコネクト！Re:Dive	6	10	48WV0	1506548	{'CP04-003': 3, 'CP04-011': 1, 'CP04-019': 3, 'CP04-026': 1, 'CP04-058': 3, 'CP04-059': 3, 'CP04-062': 3, 'CP04-065': 1, 'CP04-066': 2, 'CP04-071': 1, 'CP04-076': 1, 'CP04-094': 2, 'CP04-097': 1, 'CP04-112': 3, 'CP04-113': 3, 'CP04-115': 3, 'PR-505': 3, 'PR-511': 3, 'PCS01-026': 3}
2026-03-15	ドラゴン	6	10	1NSG3	1506548	{'BP01-089': 3, 'BP01-090': 3, 'BP01-098': 3, 'BP09-055': 3, 'BP09-058': 3, 'BP10-109': 3, 'BP14-110': 2, 'BP15-058': 3, 'BP15-065': 2, 'BP15-113': 3, 'BP18-061': 1, 'CP02-062': 2, 'CP03-075': 3, 'CP04-062': 3, 'SD04-002': 3}
2026-03-15	ナイトメア	7	10	63KMQ	1506548	{'BP06-084': 3, 'BP07-069': 3, 'BP07-072': 1, 'BP07-075': 3, 'BP07-076': 3, 'BP07-116': 3, 'BP11-075': 3, 'BP12-075': 2, 'BP12-079': 3, 'BP12-082': 3, 'BP17-076': 3, 'BP17-079': 1, 'BP17-080': 3, 'BP17-083': 3, 'BP17-113': 3}
2026-03-15	エルフ	7	10	62YJA	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-009': 2, 'BP16-118': 3, 'BP17-001': 3, 'BP18-004': 3, 'BP18-007': 3, 'BP18-019': 3, 'CP02-006': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	ロイヤル	7	10	2RQFL	1506548	{'BP05-018': 3, 'BP05-025': 2, 'BP05-033': 3, 'BP05-034': 3, 'BP06-028': 3, 'BP08-028': 1, 'BP10-019': 2, 'BP11-018': 3, 'BP15-020': 3, 'BP15-024': 3, 'BP15-026': 3, 'BP15-028': 2, 'BP15-034': 3, 'BP15-035': 3, 'BP15-113': 3}
2026-03-15	ウィッチ	8	10	2C4DH	1506548	{'BP07-035': 3, 'BP07-037': 1, 'BP07-041': 3, 'BP07-103': 1, 'BP07-116': 3, 'BP12-035': 3, 'BP12-041': 3, 'BP12-049': 3, 'BP17-040': 3, 'BP17-041': 3, 'BP17-043': 2, 'BP17-044': 3, 'BP17-047': 3, 'BP17-048': 3, 'BP17-113': 3}
2026-03-15	エルフ	8	10	6YXP5	1506548	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 2, 'BP16-118': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-007': 1, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	プリンセスコネクト！Re:Dive	8	10	6HENS	1506548	{'CP04-003': 3, 'CP04-018': 3, 'CP04-039': 3, 'CP04-041': 2, 'CP04-044': 2, 'CP04-045': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-049': 1, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-062': 3, 'CP04-071': 1, 'CP04-073': 2, 'CP04-090': 1, 'CP04-118': 2}
2026-03-15	プリンセスコネクト！Re:Dive	1	4	28T2P	1491398	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 3, 'CP04-037': 2, 'CP04-039': 3, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-091': 2, 'CP04-118': 3}
2026-03-15	エルフ	1	4	7M9R5	1491398	{'BP01-007': 1, 'BP02-110': 3, 'BP09-112': 1, 'BP15-004': 2, 'BP18-001': 3, 'BP18-003': 3, 'BP18-005': 3, 'BP18-008': 1, 'BP18-009': 2, 'BP18-013': 2, 'BP18-014': 3, 'BP18-116': 1, 'BP18-117': 3, 'BP18-119': 3, 'BP18-120': 3, 'BP18-123': 3, 'BP18-126': 3}
2026-03-15	ビショップ	1	4	7TBCN	1491398	{'BP07-086': 3, 'BP07-092': 3, 'BP07-094': 3, 'BP07-097': 3, 'BP07-101': 3, 'BP07-116': 3, 'BP12-086': 3, 'BP12-089': 1, 'BP12-091': 3, 'BP12-096': 2, 'BP12-104': 2, 'BP17-098': 3, 'BP17-099': 3, 'BP17-100': 1, 'BP17-106': 3, 'BP17-107': 1}
2026-03-15	ロイヤル	1	4	3G9UT	1491398	{'BP05-025': 2, 'BP11-018': 2, 'BP11-027': 2, 'BP15-021': 3, 'BP15-031': 2, 'BP18-020': 3, 'BP18-022': 3, 'BP18-024': 3, 'BP18-027': 3, 'BP18-028': 3, 'BP18-031': 3, 'BP18-032': 3, 'BP18-117': 3, 'BP18-120': 2, 'BP18-126': 3}
2026-03-15	プリンセスコネクト！Re:Dive	1	4	4XTQF	1491398	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 3, 'CP04-036': 2, 'CP04-037': 3, 'CP04-039': 3, 'CP04-041': 1, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-054': 3, 'CP04-062': 3, 'CP04-073': 2, 'CP04-118': 3}
2026-03-15	ナイトメア	1	4	6WGKD	1491398	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 2, 'BP09-071': 2, 'BP11-069': 2, 'BP11-071': 3, 'BP11-074': 2, 'BP11-075': 3, 'BP11-076': 3, 'BP11-079': 1, 'BP13-076': 1, 'BP13-077': 3, 'BP13-081': 1, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 3, 'BP17-073': 3, 'BP17-081': 3}
2026-03-15	ナイトメア	3	4	6PXRA	1491398	{'BP06-084': 3, 'BP07-069': 3, 'BP07-072': 1, 'BP07-075': 3, 'BP07-076': 3, 'BP07-116': 3, 'BP11-075': 2, 'BP12-075': 2, 'BP12-079': 3, 'BP12-082': 3, 'BP17-076': 3, 'BP17-079': 2, 'BP17-080': 3, 'BP17-083': 3, 'BP17-113': 3}
2026-03-15	エルフ	3	4	77EF9	1491398	{'BP01-002': 3, 'BP01-015': 3, 'BP01-016': 3, 'BP01-159': 3, 'BP04-005': 2, 'BP07-005': 2, 'BP10-114': 3, 'BP12-004': 3, 'BP16-007': 3, 'BP16-009': 3, 'BP16-012': 3, 'BP16-117': 3, 'CP01-009': 3, 'CP04-016': 3}
2026-03-15	ドラゴン	3	4	30P6F	1491398	{'BP01-098': 3, 'BP02-057': 2, 'BP09-055': 3, 'BP09-058': 3, 'BP10-109': 1, 'BP12-052': 1, 'BP12-055': 3, 'BP12-058': 3, 'BP15-058': 2, 'BP15-065': 2, 'BP18-061': 1, 'BP18-064': 3, 'CP02-062': 2, 'CP03-075': 3, 'CP04-062': 3, 'SD04-002': 3, 'CSD03b-007': 2}
2026-03-15	ナイトメア	3	4	2K2JY	1491398	{'BP01-110': 1, 'BP03-076': 2, 'BP07-076': 3, 'BP09-071': 2, 'BP11-069': 2, 'BP11-071': 3, 'BP11-074': 2, 'BP11-075': 3, 'BP11-076': 3, 'BP12-071': 3, 'BP13-077': 3, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 2, 'BP17-073': 3, 'BP17-081': 2}
2026-03-15	ロイヤル	3	4	67ZPF	1491398	{'BP05-018': 3, 'BP05-033': 3, 'BP05-034': 3, 'BP06-028': 3, 'BP07-022': 2, 'BP08-028': 2, 'BP08-030': 3, 'BP10-031': 3, 'BP15-020': 3, 'BP15-024': 3, 'BP15-026': 3, 'BP15-035': 3, 'BP15-113': 3, 'CP03-040': 3}
2026-03-15	ドラゴン	3	4	3X2CU	1491398	{'BP01-076': 3, 'BP07-056': 3, 'BP09-052': 3, 'BP11-052': 3, 'BP11-057': 3, 'BP11-061': 3, 'BP11-065': 3, 'BP11-105': 3, 'BP11-113': 2, 'BP11-115': 2, 'BP12-059': 3, 'BP16-056': 2, 'BP16-065': 3, 'BP16-118': 2, 'CP04-055': 2}
2026-03-15	ロイヤル	1	8	5UTJW	1510853	{'BP05-018': 3, 'BP05-025': 1, 'BP05-029': 3, 'BP05-033': 3, 'BP05-034': 3, 'BP06-028': 3, 'BP15-020': 3, 'BP15-024': 3, 'BP15-026': 3, 'BP15-028': 3, 'BP15-035': 3, 'BP15-113': 3, 'BP18-026': 3, 'BP11-SP01': 3}
2026-03-15	ドラゴン	1	8	688FD	1510853	{'BP07-052': 3, 'BP07-058': 3, 'BP07-068': 2, 'BP07-104': 2, 'BP07-112': 3, 'BP09-052': 3, 'BP12-052': 3, 'BP12-055': 3, 'BP12-058': 3, 'BP12-065': 2, 'BP12-103': 3, 'BP12-107': 3, 'BP17-056': 2, 'BP17-059': 3, 'PR-173': 2}
2026-03-15	ナイトメア	1	8	20WSN	1510853	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 3, 'BP09-071': 3, 'BP11-069': 1, 'BP11-071': 3, 'BP11-075': 3, 'BP11-076': 3, 'BP12-071': 3, 'BP13-077': 3, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 3, 'BP17-073': 3, 'BP17-081': 2}
2026-03-15	ロイヤル	2	8	3DH0F	1510853	{'BP02-025': 3, 'BP06-019': 3, 'BP07-022': 3, 'BP09-018': 3, 'BP11-018': 3, 'BP11-027': 2, 'BP11-028': 1, 'BP11-031': 3, 'BP15-023': 3, 'BP16-031': 3, 'BP17-019': 3, 'BP17-022': 2, 'BP18-023': 2, 'BP18-026': 2, 'CP04-019': 2, 'SP01-010': 2}
2026-03-15	ドラゴン	2	8	4XTDJ	1510853	{'BP10-068': 3, 'BP13-054': 3, 'BP13-056': 1, 'BP13-059': 2, 'BP13-061': 3, 'BP13-067': 2, 'BP17-055': 3, 'BP17-062': 1, 'BP18-060': 3, 'BP18-062': 3, 'BP18-066': 2, 'BP18-070': 3, 'SD04-002': 3, 'PR-492': 3, 'DSD01b-001': 2, 'DSD01b-003': 3}
2026-03-15	ビショップ	2	8	6T6K0	1510853	{'BP01-131': 3, 'BP01-139': 2, 'BP01-140': 3, 'BP01-179': 3, 'BP08-092': 3, 'BP08-112': 2, 'BP09-106': 3, 'BP10-109': 2, 'BP12-106': 1, 'BP15-094': 2, 'BP15-101': 2, 'BP15-113': 3, 'BP16-117': 3, 'ECP01-048': 2, 'ECP01-051': 3, 'ECP01-053': 3}
